! Data File written by ERTLab DACQ 
#IVersion     	             11.5.20       	             DAS-1 Version 	             Version10.12
#IDate        	             6/9/2021 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "R2_2A_RECIP"
#SGDflt       	             1             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             250           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.0000000
#TStcks       	             4             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             150.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             16.667
#TW03         	             33.333
#TW04         	             33.333
#TW05         	             66.667
#TW06         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
#data_ip_win3_col= 018
#data_std_ip3_col= 019
#data_ip_win4_col= 020
#data_std_ip4_col= 021
#data_ip_win5_col= 022
#data_std_ip5_col= 023
#data_ip_win6_col= 024
#data_std_ip6_col= 025
#data_i_curr_col= 26
#data_contact_r_col= 27
#data_tx_v_col= 33
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 12.7  TX  12.9  TX Voltage      4909
!Temperature Main 55.8  TXp 44.3  TXs 45.2


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.  IP Window 01,  Std. IP Window 02,  Std. IP Window 03,  Std. IP Window 04,  Std. IP Window 05,  Std. IP Window 06,  Std.   Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (ma)        (Ohms)
000001 001,03 001,04 001,02 001,01 +2.49500345 +.0004925 +.0977194 +.0000192 +15.01205 +.0207737 +10.01161 +.0057306 +7.069931 +.0159640 +5.054672 +.0419568 +3.615041 +.0160664 +2.527336 +.0161687 +39.1660700 +4004.000 20210609_181246 CH 01 GN 1   127
000002 001,03 001,04 001,01 001,06 +2.53968932 +.0008530 +.0994696 +.0000334 +11.50471 +.0827388 +8.317914 +.0792201 +6.172837 +.0458431 +4.624526 +.0534836 +3.290953 +.0309642 +2.445268 +.0257364 +39.1660700 +4004.000 20210609_181246 CH 02 GN 1   127
000003 001,04 001,05 001,01 001,02 -.421055253 +.0000000 -.0266291 +.0000000 +13.03985 -.1047724 +9.118210 -.0747301 +6.633712 -.0976374 +4.872108 -.0390549 +3.460120 -.0612111 +2.495763 -.0244093 +63.2437900 +2320.000 20210609_181255 CH 01 GN 1   126
000004 001,04 001,05 001,02 001,03 -2.00966292 +.0028611 -.1270987 +.0001809 -15.67388 -.5944986 -4.628843 -.5011066 -1.396159 -.5361974 -.1650685 -.5685345 +.2992949 -.5784480 +.4070065 -.5561032 +63.2437900 +2320.000 20210609_181255 CH 02 GN 1   126
000005 001,04 001,05 001,03 001,06 +5.50391919 +.0029884 +.3480887 +.0001890 -7.193511 +.2338771 -.7323707 +.1545870 +.9224372 +.1617691 +1.364422 +.1819363 +1.311447 +.1911581 +1.126494 +.1885151 +63.2437900 +2320.000 20210609_181255 CH 03 GN 1   126
000006 001,05 001,06 001,01 001,02 -.327503393 +.0005154 -.0212298 +.0000334 +12.40939 -.1130481 +8.943522 -.1168164 +6.717415 -.1191716 +5.016983 -.1215267 +3.682072 -.1158743 +2.707503 -.0904385 +64.8234200 +2430.000 20210609_181303 CH 01 GN 1   140
000007 001,05 001,06 001,02 001,03 -.934259408 +.0018343 -.0605618 +.0001189 +13.92624 -.1953373 +9.127192 -.0896603 +6.399238 -.0696807 +4.626176 -.0343450 +3.291178 -.0399591 +2.310198 -.0090816 +64.8234200 +2430.000 20210609_181303 CH 02 GN 1   140
000008 001,05 001,06 001,03 001,04 -2.55811757 +.0035209 -.1658259 +.0002282 +9.006311 -.1887521 +6.568936 -.2034060 +4.839894 -.2179393 +3.554208 -.2087128 +2.567692 -.1996672 +1.815880 -.1871239 +64.8234200 +2430.000 20210609_181303 CH 03 GN 1   140
000009 001,05 001,06 001,04 001,07 +8.47700121 +.0139830 +.5495082 +.0009064 +10.98962 +.0472058 +7.836388 +.0483887 +5.737166 +.0546488 +4.245505 +.0554677 +3.070818 +.0520465 +2.205189 +.0537025 +64.8234200 +2430.000 20210609_181304 CH 04 GN 1   140
000010 001,06 001,07 001,01 001,02 -.140614809 +.0001599 -.0079277 +.0000090 +29.70945 -.3355289 +18.30777 -.3443587 +12.54954 -.2573229 +8.993690 -.2648913 +5.976452 -.1904694 +4.142395 -.0567624 +56.3794100 +2808.000 20210609_181312 CH 01 GN 1   128
000011 001,06 001,07 001,02 001,03 -.325674390 +.0006137 -.0183613 +.0000346 -13.73048 -.2162152 -3.132126 -.1753685 +.3943069 -.0631762 +1.339772 -.0724348 +1.553809 -.1219955 +1.434536 -.1187277 +56.3794100 +2808.000 20210609_181312 CH 02 GN 1   128
000012 001,06 001,07 001,03 001,04 -.617682235 +.0008114 -.0348245 +.0000457 +20.49932 -.2265642 +12.21953 -.0798287 +8.081939 -.0726498 +5.605813 -.0927506 +3.864801 -.0508262 +2.726524 -.0795415 +56.3794100 +2808.000 20210609_181312 CH 03 GN 1   128
000013 001,06 001,07 001,04 001,05 -1.72116664 +.0038859 -.0970383 +.0002190 -4.719267 -.3165758 +.6422202 -.1980660 +1.756934 -.2317640 +1.881523 -.2371227 +1.637290 -.2531988 +1.294848 -.2414509 +56.3794100 +2808.000 20210609_181312 CH 04 GN 1   128
000014 001,06 001,07 001,05 001,08 +6.58931638 +.0108628 +.3715017 +.0006124 -.0754774 +.0969847 +2.693903 +.0667291 +2.925396 +.0678058 +2.629758 +.0675636 +2.135252 +.0614801 +1.654716 +.0637951 +56.3794100 +2808.000 20210609_181312 CH 05 GN 1   128
000015 001,07 001,08 001,01 001,02 -.087058705 +.0002590 -.0060624 +.0000180 +25.83630 -.5624835 +16.77553 -.4536157 +12.12226 -.6367115 +8.984890 -.6647532 +6.126286 -.4981525 +4.513064 -.4090789 +69.6357700 +2119.000 20210609_181321 CH 01 GN 1   128
000016 001,07 001,08 001,02 001,03 -.171977849 +.0006459 -.0119758 +.0000449 +8.092145 -.2847406 +6.558220 -.1319326 +5.202988 -.1878787 +4.295325 -.1953938 +3.577211 -.2463298 +2.404012 -.0943568 +69.6357700 +2119.000 20210609_181321 CH 02 GN 1   128
000017 001,07 001,08 001,03 001,04 -.274160248 +.0008367 -.0190913 +.0000582 +14.88788 -.2812790 +10.05166 -.3305160 +7.339969 -.0707126 +5.185068 -.1314730 +3.813243 -.1319968 +2.732649 -.0696650 +69.6357700 +2119.000 20210609_181321 CH 03 GN 1   128
000018 001,07 001,08 001,04 001,05 -.474451133 +.0017409 -.0330387 +.0001212 +7.691872 -.0841435 +5.929397 -.0578108 +4.449015 -.0647723 +3.369374 -.0308728 +2.499790 -.0220952 +1.826641 -.0384396 +69.6357700 +2119.000 20210609_181321 CH 04 GN 1   128
000019 001,07 001,08 001,05 001,06 -2.89723514 +.0085649 -.2017512 +.0005964 +10.70808 -.2946203 +7.530017 -.3137032 +5.458604 -.3196015 +3.976481 -.3075570 +2.835770 -.3077552 +1.986258 -.3054752 +69.6357700 +2119.000 20210609_181321 CH 05 GN 1   128
000020 001,07 001,08 001,06 001,09 +8.02262702 +.0257965 +.5586618 +.0017963 +11.28027 +.0804064 +8.016101 +.0941535 +5.848189 +.0956750 +4.310210 +.0966953 +3.108195 +.0958361 +2.233587 +.0987359 +69.6357700 +2119.000 20210609_181321 CH 06 GN 1   128
000021 001,08 001,09 001,01 001,02 -.046956893 +.0000739 -.0028063 +.0000044 -97.81249 -1.147381 -52.58000 -.6877162 -32.07679 -.7661087 -21.45817 -.6698997 -13.85053 -.4275955 -9.642280 -1.150944 +59.7652400 +2548.000 20210609_181330 CH 01 GN 1   125
000022 001,08 001,09 001,02 001,03 -.082838452 +.0002237 -.0049508 +.0000133 -54.53597 -.7978411 -21.61240 -.4342679 -10.53150 -.5635384 -5.548530 -.5130421 -2.971200 -.3979106 -2.015811 -.2080446 +59.7652400 +2548.000 20210609_181330 CH 02 GN 1   125
000023 001,08 001,09 001,03 001,04 -.112766383 +.0001549 -.0067395 +.0000092 +7.622215 -.6543502 +5.767481 -.5237769 +5.282283 -.2121816 +4.021063 -.2151491 +2.937899 -.1261219 +2.081753 -.3056602 +59.7652400 +2548.000 20210609_181330 CH 03 GN 1   125
000024 001,08 001,09 001,04 001,05 -.154822602 +.0004738 -.0092530 +.0000283 -20.56844 -.3890625 -5.998048 -.1772396 -1.422239 -.2388412 +.2561328 -.1761588 +.7186850 -.2031771 +.8245965 -.2075000 +59.7652400 +2548.000 20210609_181330 CH 04 GN 1   125
000025 001,08 001,09 001,05 001,06 -.574931348 +.0013059 -.0343609 +.0000780 +8.864433 -.1126279 +7.003597 -.0753763 +5.511786 -.0541312 +4.143080 -.0378336 +3.068312 -.0663544 +2.272640 -.0328862 +59.7652400 +2548.000 20210609_181330 CH 05 GN 1   125
000026 001,08 001,09 001,06 001,07 -2.21774078 +.0060727 -.1325438 +.0003629 +4.381871 -.2372045 +5.807664 -.1984249 +5.124871 -.2114772 +4.180881 -.2264911 +3.288271 -.2353938 +2.564736 -.2409769 +59.7652400 +2548.000 20210609_181330 CH 06 GN 1   125
000027 001,08 001,09 001,07 001,10 +6.69488752 +.0145494 +.4001215 +.0008695 -3.685579 +.0838245 +1.146976 +.0705285 +2.053575 +.0690790 +2.095463 +.0813752 +1.828019 +.0869235 +1.500643 +.0972454 +59.7652400 +2548.000 20210609_181330 CH 07 GN 1   125
000028 001,09 001,10 001,01 001,02 -.037422456 +.0000304 -.0016478 +.0000013 +28.00551 -2.657944 +16.02655 -2.129996 +11.27502 -1.492818 +6.711613 -1.128716 +3.531789 -1.832646 +1.426066 -1.917603 +44.0347900 +3276.000 20210609_181339 CH 01 GN 1   127
000029 001,09 001,10 001,02 001,03 -.063702131 +.0000361 -.0028051 +.0000015 +13.61443 -.9126201 +9.857010 -1.361800 +7.682408 -1.065911 +6.071063 -.5989069 +4.377724 -.4776996 +3.240514 -.2032005 +44.0347900 +3276.000 20210609_181339 CH 02 GN 1   127
000030 001,09 001,10 001,03 001,04 -.083071362 +.0000272 -.0036580 +.0000012 +13.75877 -1.167294 +8.635795 -.6752268 +6.902622 -.3280454 +4.857805 -.3909208 +3.810794 -.3745185 +2.837592 -.3307791 +44.0347900 +3276.000 20210609_181339 CH 03 GN 1   127
000031 001,09 001,10 001,04 001,05 -.100250960 +.0000511 -.0044145 +.0000022 +11.84271 -.7497966 +8.546776 -.7226137 +6.399322 -.3375217 +5.167027 -.6659825 +3.397870 -.3782962 +2.543872 -.3012778 +44.0347900 +3276.000 20210609_181339 CH 04 GN 1   127
000032 001,09 001,10 001,05 001,06 -.302845545 +.0001224 -.0133357 +.0000053 +11.90560 -.1814672 +8.192271 -.1942149 +6.161637 -.2332079 +4.352964 -.1349756 +3.242414 -.0637385 +2.370322 -.1552219 +44.0347900 +3276.000 20210609_181339 CH 05 GN 1   127
000033 001,09 001,10 001,06 001,07 -.687626987 +.0001548 -.0302795 +.0000068 +10.57744 -.1482850 +7.280500 -.0525107 +5.452862 -.0848758 +4.190952 -.0891692 +2.947207 -.0587856 +2.188278 -.0495384 +44.0347900 +3276.000 20210609_181340 CH 06 GN 1   127
000034 001,09 001,10 001,07 001,08 -2.70017888 +.0010730 -.1189018 +.0000472 +11.71361 -.1624029 +8.204584 -.1319576 +5.960296 -.1448253 +4.379243 -.1200149 +3.162945 -.0920086 +2.229234 -.1225380 +44.0347900 +3276.000 20210609_181340 CH 07 GN 1   127
000035 001,09 001,10 001,08 001,11 +8.24840359 +.0030348 +.3632167 +.0001336 +11.05587 +.0591382 +7.871333 +.0626898 +5.746376 +.0606800 +4.242866 +.0482632 +3.076317 +.0507135 +2.207442 +.0467764 +44.0347900 +3276.000 20210609_181340 CH 08 GN 1   127
000036 001,10 001,11 001,01 001,02 -.023231731 +.0000359 -.0019452 +.0000030 +14.42495 -1.274906 +11.82887 -1.382862 +6.497912 -.7248462 +4.143447 -1.156669 +2.760584 -.8687874 +1.830108 -.8070983 +83.7320300 +3276.000 20210609_181348 CH 01 GN 1   246
000037 001,10 001,11 001,02 001,03 -.037500703 +.0000312 -.0031400 +.0000026 +65.73227 -.8980863 +36.11134 -.4012726 +21.62095 -.4394890 +14.05728 -.5573230 +8.363030 -.4936290 +5.235652 -.3280244 +83.7320300 +3276.000 20210609_181348 CH 02 GN 1   246
000038 001,10 001,11 001,03 001,04 -.047183974 +.0000394 -.0039508 +.0000033 -10.33205 -.3062663 -.6378438 -.7289644 +.7568068 -.1493364 +1.589547 -.5897524 +2.356478 -.3568888 +1.865440 -.4151047 +83.7320300 +3276.000 20210609_181349 CH 03 GN 1   246
000039 001,10 001,11 001,04 001,05 -.051319787 +.0000394 -.0042971 +.0000033 -3.011326 -.2071159 +2.075813 -.2559860 +1.866370 -.4421576 +2.389978 -.5957492 +1.887314 -.5073177 +1.591767 -.3607075 +83.7320300 +3276.000 20210609_181349 CH 04 GN 1   246
000040 001,10 001,11 001,05 001,06 -.139938205 +.0001077 -.0117173 +.0000090 +10.48107 -.2739536 +8.082059 -.2082389 +6.072212 -.1169210 +4.521515 -.0691284 +3.402658 -.1160676 +2.368291 -.0904644 +83.7320300 +3276.000 20210609_181349 CH 05 GN 1   246
000041 001,10 001,11 001,06 001,07 -.250080285 +.0002731 -.0209397 +.0000228 -5.363488 -.7832001 +.4111800 -.5601791 +1.546342 -.5157659 +1.866308 -.5826245 +1.871084 -.5678201 +1.839087 -.5850123 +83.7320300 +3276.000 20210609_181349 CH 06 GN 1   246
000042 001,10 001,11 001,07 001,08 -.588632331 +.0003258 -.0492873 +.0000272 +7.611278 -.3081924 +5.942291 -.1537919 +4.482891 -.1925442 +3.389305 -.2152680 +2.408933 -.2154709 +1.673450 -.2436729 +83.7320300 +3276.000 20210609_181349 CH 07 GN 1   246
000043 001,10 001,11 001,08 001,09 -2.24592154 +.0007980 -.1880555 +.0000668 -10.32274 -.6952200 -1.685512 -.3514386 +.5232495 -.2040886 +1.155722 -.1244313 +1.208685 -.0919409 +1.068035 -.0790723 +83.7320300 +3276.000 20210609_181349 CH 08 GN 1   246
000044 001,11 001,12 001,02 001,03 -.024096343 +.0000374 -.0010306 +.0000016 +42.52491 -2.726328 +30.53294 -3.395783 +20.81130 -3.279356 +14.21377 -4.026428 +14.13616 -1.329206 +11.03144 -1.639678 +42.7737100 +3882.000 20210609_181358 CH 01 GN 1   133
000045 001,11 001,12 001,03 001,04 -.029712409 +.0000261 -.0012709 +.0000011 +20.52859 -1.565807 +7.522169 -1.329755 +5.004288 -1.133046 +4.697421 -1.502860 +4.233187 -.8340480 +4.563659 -.3776821 +42.7737100 +3882.000 20210609_181358 CH 02 GN 1   133
000046 001,11 001,12 001,04 001,05 -.030251292 +.0000336 -.0012939 +.0000014 +15.02364 -4.010943 +6.924479 -1.862499 +5.780704 -1.352437 +4.312343 -1.460632 +2.418931 -.9969396 +2.086617 -.5177903 +42.7737100 +3882.000 20210609_181358 CH 03 GN 1   133
000047 001,11 001,12 001,05 001,06 -.079140434 +.0000689 -.0033851 +.0000029 +13.54748 -.6321766 +9.408796 -.1920162 +6.989391 -.2510981 +4.951065 -.5051504 +3.211102 -.5790028 +2.265791 -.8832747 +42.7737100 +3882.000 20210609_181358 CH 04 GN 1   133
000048 001,11 001,12 001,06 001,07 -.123285073 +.0000844 -.0052733 +.0000036 +12.54418 -.7224995 +9.041673 -.6731950 +6.419057 -.3128934 +4.225010 -.1877360 +3.282537 -.2503147 +2.675713 -.1801508 +42.7737100 +3882.000 20210609_181358 CH 05 GN 1   133
000049 001,11 001,12 001,07 001,08 -.242636189 +.0000797 -.0103784 +.0000034 +11.78596 -.3015864 +8.297963 -.0558850 +5.857329 -.2187224 +4.198122 -.1194783 +3.408023 -.2013788 +2.512899 -.1059888 +42.7737100 +3882.000 20210609_181358 CH 06 GN 1   133
000050 001,11 001,12 001,08 001,09 -.529614803 +.0003738 -.0226535 +.0000159 +11.46617 -.2308684 +8.151025 -.0821061 +6.076741 -.0229544 +4.465517 -.0732775 +3.229068 -.0251615 +2.256154 -.0388459 +42.7737100 +3882.000 20210609_181358 CH 07 GN 1   133
000051 001,11 001,12 001,09 001,10 -2.54213511 +.0019133 -.1087365 +.0000818 +10.26471 -.2541923 +7.260116 -.2707461 +5.280561 -.2442600 +3.873490 -.2420529 +2.774412 -.2329483 +1.947643 -.2151990 +42.7737100 +3882.000 20210609_181358 CH 08 GN 1   133
000052 001,12 001,13 001,03 001,04 -.024471005 +.0000363 -.0010714 +.0000015 -80.51705 -3.182603 -31.51803 -1.735965 -15.23169 -1.549302 -4.871902 -2.445284 -3.471930 -1.735965 -1.847963 -1.353306 +43.7844700 +3276.000 20210609_181407 CH 01 GN 1   128
000053 001,12 001,13 001,04 001,05 -.025487575 +.0000324 -.0011159 +.0000014 -82.71801 -2.383597 -35.36865 -.8244023 -22.35743 -1.379977 -9.812179 -2.007240 -4.874726 -1.433743 -1.379977 -.4122011 +43.7844700 +3276.000 20210609_181407 CH 02 GN 1   128
000054 001,12 001,13 001,05 001,06 -.059052673 +.0000363 -.0025855 +.0000015 +11.48673 -2.011146 +10.41541 -.4138320 +5.128423 -.9901028 +4.517344 -.7116364 +3.693547 -.3287450 +2.382434 -.4022292 +43.7844700 +3276.000 20210609_181407 CH 03 GN 1   128
000055 001,12 001,13 001,06 001,07 -.084951582 +.0000614 -.0037195 +.0000026 -9.718891 -.6183527 -1.696437 -.3521921 -.3011108 -.4005850 +.5753368 -.1908827 +.6075987 -.1586209 +.5860908 -.0645237 +43.7844700 +3276.000 20210609_181407 CH 04 GN 1   128
000056 001,12 001,13 001,07 001,08 -.149088935 +.0000388 -.0065277 +.0000017 +8.165103 -.2236595 +6.138380 -.2726807 +4.558977 -.1945531 +3.768509 -.1394042 +2.855488 -.2205956 +2.149275 -.1746382 +43.7844700 +3276.000 20210609_181407 CH 05 GN 1   128
000057 001,12 001,13 001,08 001,09 -.266563921 +.0001231 -.0116713 +.0000053 -8.273243 -.2073451 -.9973130 -.1902092 +.9441915 -.1430853 +1.177240 -.1662188 +1.423998 -.1430853 +.9801771 -.1422285 +43.7844700 +3276.000 20210609_181407 CH 06 GN 1   128
000058 001,12 001,13 001,09 001,10 -.827747372 +.0002201 -.0362424 +.0000096 +9.530528 -.1205767 +6.934955 -.1153342 +5.068637 -.1048493 +3.797477 -.0739463 +2.771609 -.0852590 +2.058082 -.0510450 +43.7844700 +3276.000 20210609_181407 CH 07 GN 1   128
000059 001,12 001,13 001,10 001,11 -2.28834881 +.0030522 -.1001941 +.0001336 -15.99065 -1.553883 -4.769041 -.8269944 -1.359859 -.5082133 +.0029941 -.2993189 +.4997298 -.1926260 +.6310748 -.1536018 +43.7844700 +3276.000 20210609_181407 CH 08 GN 1   128
000060 001,13 001,14 001,04 001,05 -.017312350 +.0000197 -.0010540 +.0000012 +70.18376 -3.121175 +39.59813 -2.011213 +27.72059 -2.030187 +18.72705 -.7399747 +13.64209 -1.280725 +8.177669 -1.954292 +60.8865900 +2548.000 20210609_181416 CH 01 GN 1   134
000061 001,13 001,14 001,05 001,06 -.040511876 +.0000183 -.0024666 +.0000011 +7.423083 -.7864981 +5.886573 -.5878465 +4.459525 -.9243380 +4.848720 -.7621734 +3.125722 -.4905478 +2.614903 -.4337902 +60.8865900 +2548.000 20210609_181416 CH 02 GN 1   134
000062 001,13 001,14 001,06 001,07 -.054026346 +.0000279 -.0032894 +.0000017 +27.22922 -1.073117 +15.24861 -.4286391 +10.29646 -.5988788 +7.967824 -.4590391 +4.751510 -.3465593 +3.839512 -.2310395 +60.8865900 +2548.000 20210609_181416 CH 03 GN 1   134
000063 001,13 001,14 001,07 001,08 -.089930804 +.0000441 -.0054755 +.0000026 +12.21240 -.1314929 +9.029180 -.1607135 +6.675091 -.3049905 +5.044214 -.3616055 +3.659886 -.0840093 +2.370525 -.2374177 +60.8865900 +2548.000 20210609_181416 CH 04 GN 1   134
000064 001,13 001,14 001,08 001,09 -.142307690 +.0000791 -.0086646 +.0000048 +11.37844 -.0680929 +8.778216 -.2631387 +6.643099 -.2273611 +5.029643 -.1731176 +3.539677 -.1650387 +2.359015 -.1419564 +60.8865900 +2548.000 20210609_181416 CH 05 GN 1   134
000065 001,13 001,14 001,09 001,10 -.374405267 +.0001120 -.0227962 +.0000068 +11.79053 -.1859954 +8.538242 -.1201951 +6.274274 -.1807314 +4.443272 -.1469539 +3.372921 -.0859790 +2.385917 -.0728189 +60.8865900 +2548.000 20210609_181416 CH 06 GN 1   134
